allowedP, n, time
1,16,0.0001030650
1,19,0.0000530292
1,22,0.0000705630
1,26,0.0000966499
1,32,0.0001436920
1,38,0.0002022810
1,45,0.0002831070
1,53,0.0003605130
1,64,0.0005264430
1,76,0.0007462570
1,90,0.0010276500
1,107,0.0014561600
1,128,0.0020878100
1,152,0.0029486800
1,181,0.0043937200
1,215,0.0061548000
1,256,0.0085419700
1,304,0.0123815000
1,362,0.0210226000
1,430,0.0254164000
1,512,0.0337150000
1,608,0.0474641000
1,724,0.0706806000
1,861,0.0952891000
1,1024,0.1341100000
1,1217,0.1900090000
1,1448,0.2754050000
1,1722,0.3842980000
1,2048,0.5535650000
1,2435,0.7649670000
1,2896,1.0753000000
1,3444,1.5379600000
1,4096,2.1638100000
1,4870,3.0620600000
1,5792,4.3141300000
1,6888,6.2783400000
1,8192,8.8214100000
1,9741,12.3240000000
1,11585,17.3089000000
1,13777,24.4772000000
1,16384,34.6957000000
2,16,0.0023704900
2,19,0.0001022090
2,22,0.0002642910
2,26,0.0001445470
2,32,0.0001124730
2,38,0.0001556660
2,45,0.0002685670
2,53,0.0002989310
2,64,0.0004456160
2,76,0.0005349960
2,90,0.0009694930
2,107,0.0018603000
2,128,0.0028610100
2,152,0.0023388400
2,181,0.0030025600
2,215,0.0034041300
2,256,0.0046648600
2,304,0.0061124700
2,362,0.0099425400
2,430,0.0169527000
2,512,0.0239538000
2,608,0.0261220000
2,724,0.0371589000
2,861,0.0490858000
2,1024,0.0745004000
2,1217,0.1076700000
2,1448,0.1569610000
2,1722,0.2118620000
2,2048,0.3087360000
2,2435,0.4366290000
2,2896,0.6143450000
2,3444,0.8646470000
2,4096,1.2194600000
2,4870,1.7047500000
2,5792,2.4183300000
2,6888,3.4292200000
2,8192,4.8671800000
2,9741,6.9161700000
2,11585,9.6381200000
2,13777,13.7432000000
2,16384,21.1751000000
2,19483,28.0809000000
2,23170,38.8302000000
3,16,0.0019766200
3,19,0.0000526015
3,22,0.0000739842
3,26,0.0000868139
3,32,0.0001257300
3,38,0.0001787600
3,45,0.0001667850
3,53,0.0002074120
3,64,0.0003233070
3,76,0.0004477540
3,90,0.0005816100
3,107,0.0007847460
3,128,0.0011341400
3,152,0.0015938700
3,181,0.0022332100
3,215,0.0045408400
3,256,0.0036478900
3,304,0.0048149600
3,362,0.0073252900
3,430,0.0096534500
3,512,0.0171391000
3,608,0.0272993000
3,724,0.0309596000
3,861,0.0404570000
3,1024,0.0540179000
3,1217,0.0752860000
3,1448,0.1067840000
3,1722,0.1532070000
3,2048,0.2192320000
3,2435,0.3163680000
3,2896,0.4703130000
3,3444,0.6358550000
3,4096,0.8744300000
3,4870,1.2301600000
3,5792,1.7466300000
3,6888,2.4929300000
3,8192,3.4836000000
3,9741,4.9106200000
3,11585,6.9787400000
3,13777,9.8374500000
3,16384,14.3072000000
3,19483,21.3765000000
3,23170,28.0987000000
3,27554,39.5231000000
4,16,0.0028400500
4,19,0.0000868139
4,22,0.0000744119
4,26,0.0001004990
4,32,0.0001039200
4,38,0.0001295790
4,45,0.0001697790
4,53,0.0002446180
4,64,0.0003245900
4,76,0.0004468990
4,90,0.0005884530
4,107,0.0008801130
4,128,0.0010969300
4,152,0.0010614400
4,181,0.0014548800
4,215,0.0020476100
4,256,0.0030620100
4,304,0.0047568000
4,362,0.0058118300
4,430,0.0089538000
4,512,0.0129254000
4,608,0.0273318000
4,724,0.0327323000
4,861,0.0329888000
4,1024,0.0447703000
4,1217,0.0635580000
4,1448,0.0916998000
4,1722,0.1340230000
4,2048,0.1834740000
4,2435,0.2573470000
4,2896,0.3879160000
4,3444,0.5836780000
4,4096,0.7341230000
4,4870,1.0426400000
4,5792,1.4941100000
4,6888,2.0844400000
4,8192,2.9236800000
4,9741,4.8273000000
4,11585,6.3228800000
4,13777,8.9918800000
4,16384,12.0329000000
4,19483,16.6133000000
4,23170,23.6298000000
4,27554,33.7475000000
seq,16,0.0000401995
seq,19,0.0000547398
seq,22,0.0000602993
seq,26,0.0000842479
seq,32,0.0001287240
seq,38,0.0001800430
seq,45,0.0002510330
seq,53,0.0003476830
seq,64,0.0006440480
seq,76,0.0009446890
seq,90,0.0011362800
seq,107,0.0014745500
seq,128,0.0035657800
seq,152,0.0060260800
seq,181,0.0086565800
seq,215,0.0103403000
seq,256,0.0092176700
seq,304,0.0116288000
seq,362,0.0170339000
seq,430,0.0261113000
seq,512,0.0350856000
seq,608,0.0473888000
seq,724,0.0677678000
seq,861,0.0980907000
seq,1024,0.1339550000
seq,1217,0.1895390000
seq,1448,0.2746830000
seq,1722,0.3936300000
seq,2048,0.5695330000
seq,2435,0.7562590000
seq,2896,1.1492700000
seq,3444,1.7190800000
seq,4096,2.2167300000
seq,4870,3.1403300000
seq,5792,4.6669500000
seq,6888,6.5926300000
seq,8192,8.9562700000
seq,9741,12.2126000000
seq,11585,17.2269000000
seq,13777,24.5449000000
seq,16384,34.5476000000
